Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001]
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,1136896123.61298,12226514668.0622,11619892590.6941,11181350649.3573,11480847740.736,13178094720.4986,14206359017.5143,13312981429.0891,15286441737.6686,17146471713.748,20325121393.9074,12582122604.2577,12292770631.565,10409797377.8571,7189481998.90094,4583850367.88972,5623216608.04288,4234999703.90059,3414055661.61598,2523471601.10421,1992066808.09598,1595297355.78349,1396555719.97409,1267997934.3125
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,984293043.811565,4593853290.963,4054730077.57718,4376930578.32395,4856599480.79882,5506942238.35668,5542054181.12616,4769996866.00758,5861427505.12493,6229801580.79157,7530593375.22034,4465772400.37453,4087526241.81268,4544428421.49513,4142983843.4912,4159330369.5471,4545674527.61096,3680711743.77224,2721903148.91482,2257174480.78597,2073234417.68066,1707710053.14938,1284685050.52413,1159869245.92513
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,43017455401.8445,119130841411.664,110413823841.592,111572947004.917,118540573367.844,127341147581.818,128920266409.458,121353645057.144,142022058447.231,130951926351.241,144417103249.646,115739287305.08,106937392311.129,110080631332.375,100865329473.44,101154952240.881,101822906949.063,86947913286.728,75883823300.8545,68852658068.6673,66114145451.0067,58029363354.2757,47077192187.6418,43831480207.6444
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,5930685214.61595,17978246586.0662,16208985769.615,12069051237.1711,13264640645.7768,15017358952.8452,15512759046.672,14235420174.1884,16168055475.4449,18883528581.3734,20954220983.5473,17198073057.1981,16688114144.0745,14619279988.716,11411894723.864,12263894790.0125,12920340964.6544,10811456005.9405,9509835536.93373,8868504899.94673,7937255565.35765,6583526860.58062,5950769426.60213,5650154067.10346
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,8905066163.58643,65531374199.6742,59607290407.5944,63298361996.2153,66053040483.0016,67860515989.517,75065106227.6892,79006113643.1906,66345291160.1683,62253049891.6449,66757619000,60269732854.827,59937796648.2158,59977326085.9908,49540813342.4834,36906181380.8127,31862554101.9378,20182477480.5512,14502553709.8303,11986972418.5103,10567354056.4049,10467109977.6717,6777632512.0781,6477790688.22844
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,3922232164.83175,12435430969.6301,11335161083.5061,10722018732.0936,12895153370.9132,13682019076.4022,12541928303.48,10583748541.5258,12402486183.6396,12567271004.6761,12351025066.9131,12043307277.1235,13042053591.6857,12523359440.5499,11431412421.1316,8938847189.07592,8607431497.49471,8839536475.99963,8001779551.06323,7248374837.72056,6609205994.77406,4926439383.51425,3349169826.38896,3557341215.15159
GDP (current US$),NY.GDP.MKTP.CD,Nauru,NRU,26930980.3429002,98752257.0453222,84383388.6448573,97276023.0784346,108862278.516511,130937589.753517,124871111.377973,124530027.301054,175513984.500084,156803087.302496,154170289.321861,94385014.9425842,100794924.670417,65444173.7762725,47562844.6104251,44176245.5492433,37602264.7306872,22766972.1889659,29200359.3890386,30070666.0652533,30587565.7988334,24778159.5806639,21017423.6082043,22613287.5389074
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,5494252207.90502,22731612922.1906,24360801286.7638,24524109483.5293,28971588940.364,33111525237.149,34186180699.0255,33433659301.2466,36924841394.2605,41182939600.67,40908073366.8455,22162204924.5726,21703100877.1309,21573872420.7008,16002656434.4746,12854985464.0764,12545438605.3959,10325618017.379,9043715355.8881,8130258377.90964,7273938314.71988,6330473096.54071,6050875806.66403,6007055042.17687
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,417649282153.726,901556501756.467,775743675302.734,797163949289.885,848233537845.884,929733599796.862,928903005576.469,932560861701.17,1054472123449.6,1046540797548.64,1154361305398.06,883951539006.669,845689017065.625,913140741332.687,852464982433.335,878954223140.234,957901566041.406,853499460872.552,737593995289.411,688133699635.797,661224886143.245,582435617081.96,475529972122.746,432536219668.898
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,3420032041.07385,10635035594.7528,8738203074.3957,8724568954.89799,9174048681.98577,9896402283.68587,9475655324.59495,9454629467.91408,10071349663.8484,9623318718.31459,..,10151382933.1594,9659151917.40484,10351448004.7674,9364350076.91225,8704438102.20142,9067619760.07073,8819917180.34265,6979155387.86792,6238629487.01331,5895008977.9531,4915353827.10576,3740056747.71979,3297734891.14661
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,52623281956.7031,201337554959.49,178104220784.881,188898209220.167,206566916732.292,211846555690.736,212846907683.439,212697530897.56,253644079784.977,246733522841.353,252175506110.168,190909855416.34,176210710655.208,168295307149.46,146517541181.254,121373602348.679,133131369930.414,137188946865.584,111538810712.665,114720129550.095,103905210084.034,88250885550.2626,66627729311.4495,53872425916.6248
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,5109587049.97449,11880433902.9361,12756685550.3389,13286101094.3863,13785924216.2724,13025234820.8225,12699028889.666,12681569254.2815,14144060853.1362,15649897116.8965,17829218219.3591,10982954744.4415,10531980451.1847,9774320144.00049,8758572306.31602,8298687305.66354,8496948184.42042,7423419479.8255,6763688874.63732,6321324455.16941,5792932838.40051,5322228350.58068,5223727302.54906,5351752034.2221
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,2241753192.81158,10862943543.5419,9683867926.44282,10398861981.7583,11185104251.6943,12837307496.8821,12889555561.2299,13744653103.058,14915002436.069,15433852712.2963,16819170420.5653,10224897437.8648,9426912647.59111,8772950777.79176,7851192502.30917,7352131309.73341,7297600226.00536,5731485051.79069,4756361252.37923,4383315964.58718,3760443737.53797,3394084732.49543,2782192878.67204,2448714703.96617
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,69171451627.2465,574183763411.508,493026682800.63,404649125252.16,375745731053.427,421739251509.08,474517490844.461,432198898467.795,440833635873.827,477403400101.174,363846332834.618,520117180313.906,463971018239.281,414466676831.16,366990417129.04,295008835380.997,339476276257.793,278260846800.103,238454997161.48,175670569969.346,135764731645.611,104738954264.226,95054059302.6995,73557840064.489
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,3772859034.20508,11362265252.778,10064519962.5655,10672467073.2873,11307067069.6658,12683068114.2388,12606338448.547,12361036913.8409,14000283827.0154,13932436550.0883,15763621848.115,10817702346.0674,9745261300.57788,10494626767.6445,9407170321.37752,9401736825.42688,9909552434.51136,8336474973.72949,6861226971.55617,6258602872.67898,5682784471.69722,4946296599.08467,4018365747.00972,3709636030.66578
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,..,832000000,910000000,1230000000,1560000000,1301000000,1179000000,866000000,914000000,1096000000,..,772000000,746000000,729000000,799000000,795000000,939000000,938000000,990000000,1061000000,1210000000,1239000000,1284000000,..
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,171457201935.968,501736471832.848,388159512245.53,370956547619.048,401745275035.261,439788625883.8,408742840909.091,367633418886.627,503367986030.268,593726965415.619,485310823603.662,526014468085.106,512777309840.997,501360549669.404,431052143940.438,387976400617.019,464917553191.489,402643260487.572,346915160681.708,309978579743.888,265268662473.297,229385469337.024,195914852576.467,174239354070.977
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,22259557867.3602,92699089726.9181,78710793237.9714,75128738621.5865,80856697009.1027,91505851755.5267,88060858257.4772,75909492847.8544,87323797139.1417,111943823146.944,108810923276.983,89936020806.2419,87408842652.7958,77497529258.7776,64993498049.4148,55454096228.8687,69804681404.4213,48300390117.0351,42577633289.987,35506892067.6203,28378933680.104,24733680104.0312,23065539661.8986,22205721716.515
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,99484802344.5277,271390474857.632,299963590534.773,313630000130.435,339205534861.1,356128166704.921,320909472770.669,300425609817.981,348516647445.148,374890295666.694,337912301397.727,258657231672.412,250106966104.704,230586581059.665,196709621849.586,187337783856.466,202203748583.854,184140869997.46,161871385506.36,145208562960.767,132216048339.413,112371913740.823,97923302809.3537,97145618479.9038
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,149535800,243156484.375,278824781.25,298323500,285600000,288546281.25,281941562.5,258990843.75,235752906.25,255591062.5,281849062.5,225345718.75,215762400,198873900,188174300,189998000,201167300,200903600,193679700,191048400,166391600,154559900,162665500,159453500
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,11966497000,51427104900,55767806100,59760858700,64327688800,67316471200,69778991200,57059846500,67396392500,76276116700,83318176900,46949496500,41595439700,35687738300,30231009500,27791215500,25721328000,21717433800,18659721500,16623906700,15100203400,13603456000,12800851300,12252906300
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,3521339699.07407,23210823987.308,21723437010.0982,20758876952.6232,22742699138.356,24109780708.0268,24750626040.5917,23848447849.7467,26109413522.3081,31647277767.3976,30729242919.4411,21261338064.8783,21295168665.7247,17985138065.8549,14250786674.7766,11619456449.266,11670892800.5309,9545028944.34579,8354911040.70193,4865892972.27595,3927157866.96465,3536411824.2958,2999511040.19764,3081024212.42924
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,8855705139.55857,40377929295.6419,36211447840.0971,36089700222.9461,38997129473.5558,40225448340.6322,37925338329.1494,35432178068.1814,39950899938.7482,41952910858.0846,42956263543.9482,38501122141.4241,33271921136.315,33756238766.5,27260886405.2263,22355151161.994,24615267663.5456,17856393235.4338,13429430050.261,10737500188.1123,9624440836.29309,7691367471.17992,7196260656.84556,8495806432.18467
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,51744749133.213,200786250582.943,189802976285.619,191898104390.379,211007984080.911,222597009739.235,228346006003.648,201409694755.934,226354278280.885,246488757636.211,267603248655.253,201175543571.392,192650021648.583,171761737046.585,147527631520.729,120822986521.479,120550599815.441,102170981144.136,88643193061.748,76060606060.6061,66768703497.5687,58731030121.8671,54777553515.0809,52030158775.4055
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,83669788254.7279,297483555344.802,306445871246.718,318627003012.52,328480736798.792,346841896583.515,376823402244.928,361751145451.597,394087359848.11,404353369604.631,437146372729.942,283902828581.65,261920540972.102,234216730295.938,208368893151.144,175974755881.372,181624626327.361,155980408673.403,127652926368.069,107419977318.166,95001999685.3314,87039092974.2272,84307345887.543,78921234457.5487
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,172953527033.013,542134167178.627,480054118583.367,473259583969.643,528356676667.211,594616687350.017,602683770144.88,605914237903.742,689170230665.35,695607470875.276,809200697797.088,518179836405.36,498148649702.66,527848543023.469,478111630683.514,440891472247.096,535612030671.888,429715132137.503,345897630736.173,306999913150.525,256268656145.134,218561225998.47,199694463255.567,191823200371.284
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,118605192877.388,230078616299.675,199038523119.639,206305431241.638,220862990767.229,242092894542.888,240115970063.019,229618773422.577,256055879091.139,256898675068.927,289114289663.542,226677408291.745,216536676771.973,245426767676.002,238443864993.217,244667762835.543,263416394624.084,240496147317.381,208756449275.848,197253876704.921,189382122532.169,165226175536.793,134795565549.419,121604107164.997
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,61701800000,102445800000,103375500000,104336700000,103445500000,100958100000,105126400000,103130900000,106426600000,113567200000,117902300000,102450000000,101564800000,100351700000,98381300000,96385600000,93639300000,89524131600,87276164400,83914521300,80322313000,74827400000,71623500000,69208400000
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,17759890109.8901,206224598571.429,161739955576.923,151732181868.132,161099122225.275,183334953818.681,176371267689.082,144411363345.27,179732009554.846,235709325708.341,213002809330.267,198727642967.033,186833502362.637,167775268626.374,125122306346.154,97798351648.3516,115270054945.055,79712087912.0879,60882142857.1429,44530494505.4945,31734065934.0659,23533791208.7912,19363736263.7363,17538461538.4615
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,37253739511.1273,199722319675.741,177885131240.315,185290759248.844,210147385855.419,243468683030.34,251677082534.495,252033792712.145,286578196368.297,296354358293.475,350775856415.189,189798603751.235,179117323107.087,192623977894.173,170064350671.827,174110532658.867,214315932061.275,174588782938.583,122023735992.706,98454380120.0761,74973656851.8076,57806384143.166,46065502702.5817,40395116581.4832
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,259710142196.943,2059241589895.01,1363482182197.71,1276786350881.14,1574199360089,1657328773461.31,1693115002708.32,1493075894362.14,1843392293734.38,2266029240645.34,2021421476035.42,2292470078346.22,2208293553878.42,2045922753398.04,1524916715223.95,1222645900055.7,1660848058303.11,1299703478481.65,989932071352.543,764015973481.11,591016690732.385,430347420184.885,345470494417.863,306602070620.5
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,2068836754.37431,8238966063.86692,8543759677.58157,8695272300.91019,9252834336.49492,9637904655.17446,10349300380.33,10174387374.3478,11069280649.6459,13316160895.0447,14097768472.1883,7819963715.75353,7654761573.54991,6884913658.10632,6124756654.12346,5674476969.06444,5179854064.57033,4070507894.61656,3319784538.73346,2933819766.17656,2376496067.01198,2138237278.73822,1966003468.49117,1966600715.49841
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,258856139.798489,796683519.593842,824150498.653536,843924796.697421,884844384.463214,878448433.404342,912950466.064906,868898358.266437,843923638.733018,832945205.637185,938189443.830393,797736334.281305,773141661.165548,744097050.169115,680260907.153983,628006115.424052,641346191.664776,573548459.833372,499923757.780736,476801793.159429,407747565.096959,333426188.41876,281790134.211972,266299591.479428
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1007661366.66959,1673911426.17254,1419401070.56043,1468343139.74326,1528620346.31168,1655353653.05934,1616232125.12587,1544714493.24409,1855395999.76534,1831700577.08904,..,1678741475.14095,1604701299.43546,1813717438.69134,1881191925.32503,2064277126.41466,2403213305.03601,2188654628.38097,1909765165.43137,1786514058.22344,1715340542.988,1462590266.59186,1148872072.38556,1059529812.37456
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,76198394.8202671,293119143.246825,259999643.047388,292267272.196925,322002845.229335,383717327.830508,412976082.620705,471229484.607144,524402455.54816,540809499.189348,678976264.835436,267041747.584354,229371348.202606,226455001.243083,190021192.489536,200668065.03175,188021165.00338,149146918.888611,142775104.081626,136450662.390592,114582283.916382,102085769.123419,85171073.8777498,75951133.3777948
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,189514933333.333,766605866666.667,669484266666.667,666000000000,714994666666.667,846583733333.333,838564800000,734271200000,874156000000,1108571466666.67,1067582933333.33,753864533333.333,741849866666.667,676634666666.667,528207200000,429097866666.667,519796800000,415964509673.115,376900133511.348,328459608764.111,258742133333.333,215807733333.333,189605866666.667,184137600000
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,6013185003.97525,19797253440.2679,17774766696.1759,19040312333.1864,20996562943.5979,23116701556.1381,23403995992.1354,24530513037.7518,27520784129.7508,27619479059.6131,30848333083.7055,18918667724.8817,17660870411.5235,17814283639.3119,16121315909.0758,16145867494.9405,16853989627.548,13994218412.9619,11697918243.0035,11009033437.939,10076816666.6196,8768721563.18211,7006402319.75856,6507824829.26254
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,7326373882.11044,49114321280.3466,41297410634.9586,42225495909.5633,45972834713.8077,52787520248.9242,53864693664.5568,55874017668.998,66159884072.5308,66797564758.339,81342660752.3732,50455529604.0696,45103269969.4112,51251098408.0924,43536629233.1424,46955984409.7271,54220641201.6474,44888028946.0854,33298057361.7412,28334256180.8801,26845632341.8075,23593044417.5086,17930583571.3055,13599378661.9952
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,654212394.27164,1387577870.08161,1432403352.12944,1568513348.14463,1675370641.01416,1784313926.76807,1868690096.73454,1382551751.56908,1487173794.80528,2057968519.83091,2141450171.13932,1333160407.38516,1089407839.19709,1058918707.26124,981616542.328454,850901620.433301,979597394.293453,1077308813.82945,1081441283.31798,977899381.818182,893012218.181818,750847230.099263,742134837.50919,662064155.920692
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,635866403.776065,7845456215.27807,6651626733.64854,6042615859.61074,5818480351.63706,6390514688.52816,6523577590.38319,6688594757.62129,7165214367.64956,7119137321.90082,6411869546.28929,7697098118.19922,5927684219.15278,4587078913.13315,4033122830.14424,3784165906.1037,3835603778.61591,3326853435.59832,2912986118.07453,2545275312.60512,2237350963.27352,2142618349.81099,1933864034.188,1681473752.3847
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,96076539925.7409,314863580758.455,307998545269.398,319053943915.005,343257164581.712,376892697588.005,376901649222.451,349488382610.662,434111559282.849,498474540987.78,501427500080.059,307576360584.992,295092888076.589,279356499090.458,239807980591.24,194150283771.566,193617323539.203,180941701357.97,148627286361.351,127807848728.398,115033593101.049,97646401095.6369,92538372869.6942,89793790669.6515
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,1361811508.37989,1417888715.0838,1427017206.70391,1353212122.90503,1259200446.92737,1407880446.92737,1236428100.55866,1353071061.45251,1537088715.0838,1627776949.27374,1022905027.93296,985865921.787709,936089385.47486,892290502.793296,854972067.039106,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,29215726004.7765,101713075598.862,89178548717.3324,90347173228.6356,95978130734.9766,106611673364.837,105843498304.094,107732602896.441,120592216208.386,115928615553.286,132908336234.295,99134277850.3418,94724394278.052,99705104723.4341,91112160800.7668,89342984697.5246,100830060552.902,86587749517.9724,70751813442.9881,62547753148.4638,57215475076.2986,46616149116.7411,35243658398.7546,30726659550.9717
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,20159190701.6789,49514466379.6057,42709468274.8137,44290685824.0682,48153200134.6613,53689067639.9176,53909922735.545,53384760135.1581,61529280461.092,59927702746.2843,69148468417.3208,47867056858.8892,46167053954.3367,51199194599.3094,47793117240.9001,49975540954.8465,55509332322.3578,47880266542.577,39260368837.0342,35947936823.7781,34156553313.4031,29360575031.8177,23214593516.2095,20668868706.8115
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,419842674.227652,1335571420.72676,1307909887.55212,1379490304.2254,1469789119.08756,1615478393.28614,1619155017.3924,1536145814.17007,1522794913.0914,1566360686.10632,1633319401.19414,1285911586.132,1185215418.25562,1063895360.69907,898133684.898793,805557562.580059,776337691.795098,695295347.621537,617258154.260133,552864570.225819,468005318.551977,417668983.408349,346406738.885237,409508552.979972
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,3412797450.20112,5728399710.56333,6152149080.00168,6613743089.99932,7621501720.00021,7873440838.36559,8655023960.002,8628393719.99922,9483997404.25227,10202767269.9603,10968517090.0004,5062881613.12833,4364670160.00146,2906000096.93249,2687807003.73935,2948594552.44952,5913620292.90573,5430713728.89074,5026743282.04251,4683246454.10048,3859592813.10255,2836724351.5616,2192684134.59273,2252847464.68608
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,151752757215.309,381198869776.106,346709790458.563,323585509674.481,381448814653.456,405260723892.517,389330032224.269,337974655408.055,420886877628.703,406920004594.074,380699271814.508,400886013595.573,434400545085.811,458199494830.834,417363822801.713,329754060647.129,316131258616.309,333077117253.684,303858675363.643,288867217196.534,255806908594.573,197018965308.697,129087556612.449,135429905922.526
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..,13962212847.4576,11997800760.2242,..,..,..,..,..,..,..,..,18426469016.9492,11931472169.4915,14907308932.7534,14602072410.9506,12231264525.0671,14586253383.0632,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,598102854756.08,1380244561361.96,1206164777553.12,1243015667917.12,1321754088818.83,1431642809327.06,1403496387686.27,1289783836971.21,1461244901852.69,1446498147749.03,1620090734956.89,1362186923157.65,1330994811670.31,1487568659241.25,1427989078916.67,1496587590847.66,1636115447612.5,1476746276854.51,1261846683275.29,1154667551775.88,1069829382514.67,907963217057.645,708938227243.923,627798682378.741
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,16330814179.9766,82528535713.926,85140955388.8509,88012282205.8357,94376237797.2367,94493871200.7869,89014978344.1404,84304298770.5329,88609324901.9774,74144870023.4244,84356863743.6335,77000578167.353,70447216891.3366,67753284043.9282,58636161081.712,42066224093.0065,40713826215.0093,32350238760.4239,28279802405.9138,24405791044.7761,20662525941.2985,18881765437.2151,16536535647.0834,15749753804.8344
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,421695769.843918,952111111.111111,957222222.222222,1006818518.51852,1056977777.77778,1076548148.14815,1107855555.55556,883922222.222222,858622222.222222,981429629.62963,1055499777.77778,874548148.148148,824585185.185185,836092592.592593,778718518.518518,774274074.074074,777692592.592593,689285185.185185,644414814.814815,547203703.703704,506900000,469869869.86987,481077373.669966,458643829.014199
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,932592592.592592,1749185185.18518,1807629629.62963,1868555555.55556,1998518518.51852,2060962962.96296,2095370370.37037,1499296296.2963,1867185185.18518,2342703703.7037,2430148148.14815,1660222222.22222,1598207407.40741,1568370370.37037,1482385185.18519,1401507888.88889,1437731111.11111,1336088814.81481,1268319185.18519,1135555555.55556,1066666666.66667,987407407.407407,900000000,892592592.592592
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,772921958.529509,..,..,..,..,652206037.103874,..,649206262.847519,..,..,..,..,775875748.523832,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,427946037.037037,770900000,786555555.555555,814303703.703704,844040740.740741,884329629.62963,910766666.666667,869111111.111111,872225925.925926,966492592.592592,1065962962.96296,764781259.259259,730032592.592593,713796370.37037,720447888.888889,714300259.259259,732663259.259259,713596666.666667,643501148.148148,579948925.925926,549900185.185185,509090888.888889,487763851.851852,462072333.333333
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,12257299147.2936,49516748617.9775,51726758676.7677,42630376000,41283617976.1905,32333780383.2924,32338079165.2893,27034593750,34229513774.9936,51666875363.0963,109265503110.904,43024018082.1918,37632919966.6667,55018567210.5263,58962978034.4828,51621044076.9231,64833083257.1431,59440139774.8128,45263831634.1497,35182711987.974,26646007250.7319,21355298459.5955,18137128388.3606,15716361792.1926
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,947671969.69697,5240606060.60606,5126237646.22072,3317421648.09918,3591679430.99988,3996198866.57453,4016040575.08796,2911807496.20227,3107923197.96954,3791603200.0259,3455146280.83975,5145757575.75758,4980000000,4422276621.78703,4368370997.92126,3875409836.06557,3532969034.60838,2936612021.85792,2626380435.17877,1793410397.38738,1484092538.40527,1274190311.41869,1093574468.08511,834279357.798165
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,262905197441.662,577730245154.162,501698263620.663,514218206628.325,536083940228.684,551312498430.164,532169294165.94,545147614972.141,637186904843.636,579895717343.956,584960475767.32,584128116410.29,549742183874.355,570541353128.724,492753255885.718,434313804907.366,514616528348.834,490050156832.574,422530427475.536,391690329314.475,384547211147.247,334074051172.972,267373345246.531,242499249692.616
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,279216033870.204,726537808338,694118186379.628,687895460902.713,695200833086.499,725568717468.001,721369112726.724,741999406005.627,813408787222.499,818426550206.45,884940402230.409,706234937370.968,686420221557.99,715888126682.396,598851028906.58,554212916092.271,567267767519.158,490740715594.802,441634672196.523,418284865884.998,403912891033.374,362075086507.76,309301422430.386,286582672434.226
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,18937052543.4373,21502061465.9498,16466863117.0009,12597854877.4254,16369843352.3453,21497782867.6426,22583045060.0821,12047752036.091,14353205678.4991,23622827079.5047,..,21361254635.051,43190318032.5627,67539428159.4474,61390830874.7007,54111735628.7065,52557913568.9549,40465318382.0585,33751788856.305,28858965517.2414,25086950495.0495,21828144686.0394,20669357462.3831,20237024724.7039
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,860541842.263697,9112605459.32845,8271431485.07484,6992416096.89018,7536402852.85802,7764999999.45362,8300813599.3084,8133963550.65742,8937805347.13963,10713525200.3998,12060602008.8478,8448411318.25417,7633036903.07634,6522756255.012,5642221099.17704,4979472364.4534,5161299725.27673,3719524540.86193,2830213848.6203,2312352020.6689,2076176869.41089,1555318261.4172,1221106220.2868,1080772551.29433
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,13371767081.7428,49986726460.6805,47413919817.124,49774409374.4538,53274884532.7886,57003712892.0858,61026731925.9213,66068737786.0639,70655628147.8986,75769974505.0106,79062403820.892,45648857242.315,39650394362.9287,34657140096.4836,32012892919.37,29400573553.6075,27947821397.9272,21860434823.4808,18619859795.2852,18395383647.4975,16673062473.3981,15211487708.7684,14129651895.6911,13563990022.3641
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,126392224253.794,407339040197.651,401296238228.084,413366349747.508,456356813536.764,506754208404.485,543976691793.886,500461898480.246,506256494297.34,495645210972.751,514968699239.005,420333654592.547,397558325278.579,370818739623.622,341104766329.17,281710630187.319,291382982430.951,262942621455.053,221758296021.621,189318408468.595,172895685154.658,152280615245.887,134300904400.022,120296476180.402
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,366924300,1447535200,1590282400,1640464600,1584878400,1555988600,2032550400,2162619200,3624889700,3208594000,2079916900,1395727400,1160555000,1042534600,881909300,726937800,648523600,542795400,453792400,462268000,440772000,490439100,469455500,477443500
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,2106848752.27753,6393318261.82712,5755461035.38026,6071170959.12093,6387422517.69225,7029300383.08031,6992700101.37188,7400284167.78479,8342243645.94438,8169476148.95692,9171261837.57103,6021732977.26584,5413544658.41535,5422442166.44146,4746389531.6959,4721890900.22635,4578849657.99813,3759964943.38078,3320907721.74508,3221910408.46516,3191561508.69088,2987984050.99318,2410199032.43102,2093498674.49678
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,204848470.149169,440997738.014078,437525514.240726,420828262.317922,459976850.268529,489714518.002333,494197841.113077,496856295.76752,518228012.09129,518180042.241509,..,451788486.864637,471122970.872337,414143823.181648,366887376.561955,312415046.412413,344438839.641883,298519618.087539,292232681.61217,261823827.381488,230677994.614233,202246611.77407,182764260.095439,181117222.026288
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,8154342116.10311,29697674913.5408,27026750552.9647,23722678429.8078,24040211327.4898,24569257295.0918,23775659262.5735,20807716174.0546,24496397204.7176,30053446092.0128,27372285697.9477,28709859468.8597,27334568806.1922,25433007437.1605,22157920592.3669,19172165225.5015,27871587349.5413,21641620049.9352,18369361094.3886,15982389018.4041,13280291989.5755,11305459802.0683,9008298228.60273,8824849191.03571
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,21473528160.7782,50271812920.612,45779494041.9295,44360072680.4476,42163530590.9462,42686504459.801,41905642418.825,42491780918.361,46812290143.344,44579761022.8993,48529595416.6533,48685446413.953,47311401812.6733,48123325825.0739,46206091937.9628,43455740497.3061,44859439902.2191,38915353866.757,34376664600.5898,32272186694.8043,31183885241.4396,27453902261.4629,23141616604.5242,22065832448.8623
